title,url,year,month,day
Anna Pavlova's 131st Birthday,http://www.google.com/logos/2012/pavlova12-hp.jpg,2012,2,12
May Ziade's 126th Birthday,http://www.google.com/logos/2012/ziade-2012-HP.jpg,2012,2,11
Doodle 4 Google 2012 - New Zealand Winner,http://www.google.com/logos/2012/d4g_nz12-hp.jpg,2012,2,9
Ito Jakuchu's 296th Birthday,http://www.google.com/logos/2012/ito_jakuchu-2012-hp.jpg,2012,2,8
Charles Dickens' 200th Birthday,http://www.google.com/logos/2012/dickens-2012-HP.jpg,2012,2,7
François Truffaut's 80th Birthday,http://www.google.com/logos/2012/francois_truffaut-2012-hp.jpg,2012,2,6
Lantern Festival 2012,http://www.google.com/logos/2012/lantern_fest12-hp.jpg,2012,2,6
"Father's Day June 17, 2012",http://www.google.com/logos/2012/fathersday12-hp.jpg,2012,6,17
Mies van der Rohe's 126th Birthday,http://www.google.com/logos/2012/Mies_Van_der_Rohe-2012-hp.jpg,2012,3,27
Juan Gris' 125th Birthday,http://www.google.com/logos/2012/juan_gris-2012-hp.jpg,2012,3,23
Tunisia National Day 2012,http://www.google.com/logos/2012/tunsia12-hp.jpg,2012,3,20
First Day of Fall 2012,http://www.google.com/logos/2012/fall12-hp.jpg,2012,3,20
Persian New Year 2012,http://www.google.com/logos/2012/persiannewyear12-hp.jpg,2012,3,20
First Day of Spring 2012,http://www.google.com/logos/2012/spring12-hp.jpg,2012,3,20
80th Birthday The Sydney Harbour Bridge ,http://www.google.com/logos/2012/harbor_bridge-2012-hp.jpg,2012,3,19
200th Anniversary of Spain's Constitution,http://www.google.com/logos/2012/spain_lapepa12-hp.png,2012,3,19
Mother's Day 2012 - Select Countries,http://www.google.com/logos/2012/mothers_day-2012-hp.jpg,2012,3,18
St. Patrick's Day 2012,http://www.google.com/logos/2012/stpatricksday11-hp.jpg,2012,3,17
Cesar Vallejo's 120th Birthday,http://www.google.com/logos/2012/Cesar_Vallejo-2012-hp.jpg,2012,3,16
Doodle 4 Google 2012 - Ireland Winner,http://www.google.com/logos/2012/d4g-ireland-2012-hp.jpg,2012,3,16
Hungarian National Day 2012,http://www.google.com/logos/2012/hungary-2012-hp.jpg,2012,3,15
Akira Yoshizawa's 101st Birthday,http://www.google.com/logos/2012/yoshizawa12-hp.jpg,2012,3,14
Mohammed Abdel Wahab's 110th Birthday,http://www.google.com/logos/2012/Mohammed_Abdel_Wahab-2012-hp.jpg,2012,3,13
Chinese Arbor Day 2012,http://www.google.com/logos/2012/arborday-2012-hp.jpg,2012,3,12
Women's Day 2012,http://www.google.com/logos/2012/WomensDay-2012-hp.jpg,2012,3,8
Alessandro Manzoni's 227th Birthday,http://www.google.com/logos/2012/alessandro_manzoni-2012-hp.jpg,2012,3,7
Ghana Independence Day 2012,http://www.google.com/logos/2012/ghana12-hp.jpg,2012,3,6
Heitor Vila Lobos' 125th Birthday,http://www.google.com/logos/2012/Heitor_Villa_Lobos-2012-hp.jpg,2012,3,5
Bulgarian Liberation Day 2012,http://www.google.com/logos/2012/bulgaria12-hp.jpg,2012,3,3
Girls' Day 2012,http://www.google.com/logos/2012/hinamatsuri12-hp.png,2012,3,3
János Arany's 195th birthday,http://www.google.com/logos/2012/janos_arany-2012-hp.jpg,2012,3,2
300th Anniversary of Spain's National Library,http://www.google.com/logos/2012/spain_national_library-2012-hp.jpg,2012,3,1
St. David's Day 2012,http://www.google.com/logos/2012/st_david-2012-hp.jpg,2012,3,1
Quinquela Martín's 122nd Birthday,http://www.google.com/logos/2012/martin12-hp.jpg,2012,3,1
Queen's Day 2012,http://www.google.com/logos/2012/queensday12-hp.jpg,2012,4,30
Tato Bores' 85th Birthday ,http://www.google.com/logos/2012/bores12-hp.jpg,2012,4,27
Theo Angelopoulos' 77th Birthday,http://www.google.com/logos/2012/Theo_Angelopoulos-2012-hp.jpg,2012,4,27
Israel Independence Day 2012,http://www.google.com/logos/2012/israelind12-hp.jpg,2012,4,26
Gideon Sundback's 132nd Birthday,http://www.google.com/logos/2012/sundback12-hp.jpg,2012,4,24
National Sovereignty and Children's Day 2012,http://www.google.com/logos/2012/sovereignty12_hp.jpg,2012,4,23
St. George's Day / The 30th Anniversary of the ZX Spectrum,http://www.google.com/logos/2012/stgeorge12-hp.png,2012,4,23
Grace Cossington-Smith's 120th Birthday ,http://www.google.com/logos/2012/cossington_smith-12-hp.jpg,2012,4,22
Earth Day 2012,http://www.google.com/logos/2012/earthday12-hp.jpg,2012,4,22
Brasilia's Anniversary,http://www.google.com/logos/2012/brasilia12-hp.png,2012,4,21
Friedrich Fröbel's 230th Birthday,http://www.google.com/logos/2012/Friedrich_Frobel-2012-hp.jpg,2012,4,21
Eduard Slavoljub Penkala's 141st Birthday,http://www.google.com/logos/2012/penkala12-hp.jpg,2012,4,20
Jan Kaplický's 75th Birthday,http://www.google.com/logos/2012/Jan_Kaplicky_2012-hp.jpg,2012,4,18
Antero de Quental's 200th Birthday ,http://www.google.com/logos/2012/quental-12-hp.jpg,2012,4,18
Wilhelm Busch's 180th Birthday,http://www.google.com/logos/2012/wilhelm_busch-2012-hp.jpg,2012,4,15
Robert Doisneau's 100th Birthday,http://www.google.com/logos/2012/doisneau12-hp.jpg,2012,4,14
Songkran Festival 2012,http://www.google.com/logos/2012/songkran12-hp.jpg,2012,4,13
Lee Jung-seob's 96th Birthday,http://www.google.com/logos/2012/Lee_Jung_seob-2012-hp.jpg,2012,4,10
Eadweard J. Muybridge's 182nd Birthday,http://www.google.com/logos/2012/muybridge12-hp.jpg,2012,4,9
Elias Lönnrot's 210th Birthday,http://www.google.com/logos/2012/elias_lonnrot-2012-hp.jpg,2012,4,9
Senegal Independence Day 2012,http://www.google.com/logos/2012/Senegal_Independence_Day-2012-hp.jpg,2012,4,4
"13th Anniversary of the 4 unit VLT telescope: Antu, Kueyen, Melipal and Yepun",http://www.google.com/logos/2012/vlt_telescope-2012-hp.jpg,2012,4,1
Francisco Pascasio Moreno's 160th Birthday,http://www.google.com/logos/2012/moreno-2012-hp.jpg,2012,5,31
100th Anniversary of the Pushkin Museum ,http://www.google.com/logos/2012/pushkin_museum-2012-hp.jpg,2012,5,31
Peter Carl Fabergé's 166th Birthday,http://www.google.com/logos/2012/faberge12-hp.jpg,2012,5,30
Ruby Payne-Scott's 100th Birthday,http://www.google.com/logos/2012/Ruby_Payne_Scott12-hp.jpg,2012,5,28
75th Anniversary of the Golden Gate Bridge,http://www.google.com/logos/2012/Golden_Gate_Bridge_75th_Anniversary-2012-hp.jpg,2012,5,27
Rafael Escalona's 85th Birthday,http://www.google.com/logos/2012/Rafael_Escalona-2012-hp.jpg,2012,5,26
Jordan Independence Day 2012,http://www.google.com/logos/2012/jordan-2012-hp.jpg,2012,5,25
Robert Moog's 78th Birthday,http://www.google.com/logos/2012/moog12-hp.png,2012,5,23
Egyptian Elections 2012,http://www.google.com/logos/2012/Egypt_Elections-2011-hp.jpg,2012,5,23
Japanese Annular Eclipse ,http://www.google.com/logos/2012/eclipse12-hp.jpg,2012,5,21
The Start of Turkish Youth Week ,http://www.google.com/logos/2012/youth12-hp.jpg,2012,5,19
Omar Khayyam's 964th Birthday ,http://www.google.com/logos/2012/kayyam12-hp.jpg,2012,5,18
Doodle 4 Google 2012 - US by Dylan Hoffman,http://www.google.com/logos/2012/d4g12-hp.jpg,2012,5,18
Minakata Kumagusu's 145th Birthday,http://www.google.com/logos/2012/Minakata_Kumagusu12-hp.jpg,2012,5,18
Juan Rulfo's 95th Birthday,http://www.google.com/logos/2012/rulfo12-hp.jpg,2012,5,16
Paraguay Independence Day 2012,http://www.google.com/logos/2012/paraguayind12-hp.jpg,2012,5,15
Mother's Day 2012,http://www.google.com/logos/2012/mothersday12-hp.png,2012,5,13
Edward Lear's 200th Birthday,http://www.google.com/logos/2012/lear12-hp.jpg,2012,5,12
Mahmoud Mokhtar's 121st Birthday ,http://www.google.com/logos/2012/mahmoud_mokhtar-2012-hp.jpg,2012,5,10
Howard Carter's 138th Birthday,http://www.google.com/logos/2012/Howard_Carter-2012-hp.jpg,2012,5,9
Royal Ploughing Ceremony and Farmer's Day,http://www.google.com/logos/2012/royal_ploughing_ceremony12-hp.jpg,2012,5,9
Parent's Day 2012,http://www.google.com/logos/2012/parents_day-2012-HP.png,2012,5,8
Władysław Reymont's 145th Birthday,http://www.google.com/logos/2012/reymont12-hp.jpg,2012,5,7
Greece Elections 2012,http://www.google.com/logos/2012/Greece_Elections-2012-hp.jpg,2012,5,6
France Elections 2012,http://www.google.com/logos/2012/French_Elections-2012-hp.jpg,2012,5,6
Keith Haring's 54th Birthday,http://www.google.com/logos/2012/haring-12-hp.png,2012,5,4
Ramón y Cajal 160th Birthday,http://www.google.com/logos/2012/ramon_y_cajal-2012-hp.jpg,2012,5,1
Worker's Day/Labor Day 2012,http://www.google.com/logos/2012/laborday12-hp.jpg,2012,5,1
José Pablo Moncayo's 100th Birthday,http://www.google.com/logos/2012/moncayo12-hp.jpg,2012,6,29
Josef Ressel's 219th Birthday,http://www.google.com/logos/2012/Josef_Ressel-2012-hp.jpg,2012,6,29
Luigi Pirandello's 145th Birthday,http://www.google.com/logos/2012/pirandello-12-hp.jpg,2012,6,28
JJ Rousseau's 300th Birthday,http://www.google.com/logos/2012/rousseau-12-hp.jpg,2012,6,28
Sergiu Celibidache's 100th Birthday,http://www.google.com/logos/2012/celibidache12-hp.jpg,2012,6,28
"Father's Day June 23, 2012",http://www.google.com/logos/2012/fathersday12_pl-hp.jpg,2012,6,23
Alan Turing's 100th Birthday,http://www.google.com/logos/2012/turing-doodle-static.jpg,2012,6,23
Yuri Kondratyuk's 115th Birthday,http://www.google.com/logos/2012/kondratyuk-12-hp.jpg,2012,6,21
Viktor Tsoi's 50th Birthday,http://www.google.com/logos/2012/Viktor_Tsoi-2012-hp.jpg,2012,6,21
Russia Day 2012,http://www.google.com/logos/2012/russia_day-12-hp.jpg,2012,6,12
Dia Dos Namorados 2012,http://www.google.com/logos/2012/namorados12-hp.jpg,2012,6,12
Philippines Independence Day 2012,http://www.google.com/logos/2012/philippines-2012-hp.jpg,2012,6,12
Johann Gottfried Galle's 200th Birthday,http://www.google.com/logos/2012/Johann_Gottfried_Galle-2012-hp.jpg,2012,6,9
Doodle 4 Google 2012 - Poland Winner,http://www.google.com/logos/2012/d4g_poland12-hp.jpg,2012,6,8
Sweden National Day 2012,http://www.google.com/logos/2012/swedennational12-hp.jpg,2012,6,6
79th Anniversary of the First Drive-in Movie,http://www.google.com/logos/2012/drivein12-hp.jpg,2012,6,6
Republic Day Italy 2012,http://www.google.com/logos/2012/republicdayit12-hp.jpg,2012,6,2
Queen's Jubilee,http://www.google.com/logos/2012/jubilee12-hp.jpg,2012,6,2
Doodle 4 Google 2012 - China Winner,http://www.google.com/logos/2012/chinad4g12-hp.jpg,2012,6,1
Rings 2012,http://www.google.com/logos/2012/olympics-rings-2012-hp.jpg,2012,7,31
Fencing 2012,http://www.google.com/logos/2012/fencing-2012-hp.jpg,2012,7,30
Diving 2012,http://www.google.com/logos/2012/olympics-diving-2012-hp.jpg,2012,7,29
Archery 2012,http://www.google.com/logos/2012/olympics-archery-2012-hp.jpg,2012,7,28
Peru Independence Day 2012,http://www.google.com/logos/2012/peru-2012-hp.jpg,2012,7,28
Opening Ceremony 2012,http://www.google.com/logos/2012/opening_ceremony-2012-hp.jpg,2012,7,27
Jaakonpäivä,http://www.google.com/logos/2012/jaakonpaiva-12-hp.jpg,2012,7,25
Amelia Earhart's 115th Birthday,http://www.google.com/logos/2012/earhart12-hp.jpg,2012,7,24
Belgium National Day 2012,http://www.google.com/logos/2012/belgium-12-hp.jpg,2012,7,21
Santos Dumont's 139th Birthday,http://www.google.com/logos/2012/Santos_Dumont-2012-hp.jpg,2012,7,20
Colombia Independence Day 2012 by Armando Villegas,http://www.google.com/logos/2012/colombia12-hp.jpg,2012,7,20
Bastille Day 2012,http://www.google.com/logos/2012/Bastille_Day-2012-hp.jpg,2012,7,14
Gustav Klimt's 150th Birthday,http://www.google.com/logos/2012/klimt12-hp.jpg,2012,7,14
Argentina Independence Day 2012,http://www.google.com/logos/2012/argentina12-hp.jpg,2012,7,9
František Křižík's 165th Birthday,http://www.google.com/logos/2012/Frantisek_Krizik-2012-hp.jpg,2012,7,8
Yanka Kupala's 130th Birthday,http://www.google.com/logos/2012/kupala12-hp.jpg,2012,7,7
José María Velasco's 172nd Birthday,http://www.google.com/logos/2012/velasco-12-hp.png,2012,7,6
Algeria Independence Day 2012,http://www.google.com/logos/2012/algeria-12-hp.jpg,2012,7,5
Venezuela Independence Day 2012,http://www.google.com/logos/2012/venezuela12-hp.jpg,2012,7,5
4th of July 2012,http://www.google.com/logos/2012/4th_july-12-hp.png,2012,7,4
Inauguration of Hartland Bridge,http://www.google.com/logos/2012/hartland-12-hp.jpg,2012,7,4
Mexican Elections 2012,http://www.google.com/logos/2012/Mexico_Elections-2012-hp.jpg,2012,7,1
Canada Day 2012,http://www.google.com/logos/2012/Canada_Day-2012hp.jpg,2012,7,1
Maria Montessori's 142nd Birthday,http://www.google.com/logos/2012/montessori-hp.jpg,2012,8,31
Malaysia Independence Day 2012,http://www.google.com/logos/2012/malaysia12-hp.jpg,2012,8,31
First Day of School 2012,http://www.google.com/logos/2012/First_Day_Of_School_Isreal-2012-hp.jpg,2012,8,27
Republic of Moldova Independence Day 2012,http://www.google.com/logos/2012/moldova12-hp.jpg,2012,8,27
Rhazes' 1147th Birthday,http://www.google.com/logos/2012/rhazes12-hp.jpg,2012,8,26
Uruguay Independence Day 2012,http://www.google.com/logos/2012/uruguay-2012-hp.jpg,2012,8,25
Ukraine Independence Day 2012,http://www.google.com/logos/2012/ukraine-2012-hp.jpg,2012,8,24
Chinese Valentine's Day 2012,http://www.google.com/logos/2012/chinesevalentine12-hp.jpg,2012,8,23
Alexander Grin's 132th Birthday,http://www.google.com/logos/2012/alexander-grin-12-hp.jpg,2012,8,23
Consuelo Velazquez's 96th Birthday,http://www.google.com/logos/2012/velazquelz12-hp.jpg,2012,8,21
Indonesia Independence Day 2012,http://www.google.com/logos/2012/indonesiaind12-hp.jpg,2012,8,17
Julia Child's 100th Birthday,http://www.google.com/logos/2012/Julia_Child-2012-hp.jpg,2012,8,15
National Liberation Day of Korea 2012,http://www.google.com/logos/2012/korea12-hp.png,2012,8,15
India Independence Day 2012,http://www.google.com/logos/2012/india12-hp.jpg,2012,8,15
Pakistan Independence Day 2012,http://www.google.com/logos/2012/Pakistan_Independence_Day-2012-hp.jpg,2012,8,14
Cassiano Branco's 115th Birthday,http://www.google.com/logos/2012/cassiano-branco-12-hp.jpg,2012,8,13
Closing Ceremony 2012,http://www.google.com/logos/2012/closing-2012-hp.jpg,2012,8,12
Rhythmic Gymnastics 2012,http://www.google.com/logos/2012/gymnastics-2012-hp.jpg,2012,8,11
Soccer 2012,http://www.google.com/logos/2012/football-2012-hp.png,2012,8,10
Ecuador Independence Day 2012,http://www.google.com/logos/2012/ecuador-2012-hp.jpg,2012,8,10
Slalom Canoe 2012,http://www.google.com/logos/2012/slalom_canoe-2012-hp.jpg,2012,8,9
Basketball 2012,http://www.google.com/logos/2012/basketball-2012-hp.png,2012,8,8
Hurdles 2012,http://www.google.com/logos/2012/hurdles-2012-hp.jpg,2012,8,7
Bolivia Independence Day 2012,http://www.google.com/logos/2012/bolivia-2012-hp.jpg,2012,8,6
Javelin 2012,http://www.google.com/logos/2012/javelin-2012-hp.jpg,2012,8,6
Synchronized Swimming 2012,http://www.google.com/logos/2012/swimming-2012-hp.jpg,2012,8,5
Pole Vault 2012,http://www.google.com/logos/2012/pole_vault-2012-hp.jpg,2012,8,4
Tu B'av 2012,http://www.google.com/logos/2012/tubav12-hp.jpg,2012,8,3
Shot Put 2012,http://www.google.com/logos/2012/shot_put-2012-hp.jpg,2012,8,3
Table Tennis 2012,http://www.google.com/logos/2012/table_tennis-2012-hp.jpg,2012,8,2
Field Hockey 2012,http://www.google.com/logos/2012/field_hockey-2012-hp.jpg,2012,8,1
Moon Festival / Mid-Autumn Festival 2012,http://www.google.com/logos/2012/Moon_Festival-2012-hp.jpg,2012,9,30
Chuseok 2012,http://www.google.com/logos/2012/chuseok12-hp.jpg,2012,9,30
David Unaipon's 140th Birthday,http://www.google.com/logos/2012/david-unaipon-12-hp.jpg,2012,9,28
Google's 14th Birthday,http://www.google.com/logos/2012/Googles_14th_Birthday-2012-2-hp.gif,2012,9,27
Howard Florey's 114th Birthday,http://www.google.com/logos/2012/howard_florey_114th_birthday-2012-hp.jpg,2012,9,24
Saudi Arabia National Day 2012,http://www.google.com/logos/2012/saudi_arabia12-hp.jpg,2012,9,23
Solomiya Krushelnytska's 140th Birthday,http://www.google.com/logos/2012/krushelnytska12-hp.jpg,2012,9,23
Edgar Valter's 84th Birthday,http://www.google.com/logos/2012/edgar-valter-2012-hp.jpg,2012,9,21
Chile Independence Day 2012,http://www.google.com/logos/2012/chile12-hp.jpg,2012,9,18
Konstantin Tsiolkovsky's 155th birthday,http://www.google.com/logos/2012/tsiolkovsky12-hp.jpg,2012,9,17
Mexico Independence Day 2012,http://www.google.com/logos/2012/mexico-2012-hp.jpg,2012,9,16
Costa Rica Independence Day 2012,http://www.google.com/logos/2012/costa_rica-12-hp.jpg,2012,9,15
Guatemala Independence Day 2012,http://www.google.com/logos/2012/guatemala_independence_day-2012-hp.png,2012,9,15
Adolfo Bioy Casares' 98th Birthday,http://www.google.com/logos/2012/adolfo-bioy-casares-12-hp.jpg,2012,9,15
El Salvador Independence Day 2012,http://www.google.com/logos/2012/el_salvador_independence_day-2012-hp.png,2012,9,15
Honduras Independence Day 2012,http://www.google.com/logos/2012/honduras-12-hp.jpg,2012,9,15
Nicaragua Independence Day 2012,http://www.google.com/logos/2012/nicaragua_independence_day-2012-hp.png,2012,9,15
Clara Schumann's 193rd Birthday,http://www.google.com/logos/2012/clara_schuman-2012-hp.jpg,2012,9,13
Election Day Netherlands 2012,http://www.google.com/logos/2012/Netherlands_Elections-2012-hp.png,2012,9,12
Teachers’ Day 2012 (Argentina),http://www.google.com/logos/2012/Teachers_Day_Alt-2012-hp.jpg,2012,9,11
Teachers' Day 2012 (China),http://www.google.com/logos/2012/teachers12-hp.jpg,2012,9,10
46th Anniversary of Star Trek's 1st Broadcast,http://www.google.com/logos/2012/startrek2012-hp.jpg,2012,9,8
Macedonia Independence Day 2012,http://www.google.com/logos/2012/macedonia-independence-day-12-hp.jpg,2012,9,8
Brazil Independence Day 2012,http://www.google.com/logos/2012/brazil-2012-hp.jpg,2012,9,7
Al-Biruni's Birthday,http://www.google.com/logos/2012/al_biruni-2012-hp.jpg,2012,9,4
Chabuca Granda's 92nd Birthday,http://www.google.com/logos/2012/Chabuca_hp.png,2012,9,3
First Day of School 2012,http://www.google.com/logos/2012/First_Day_Of_School-2012-hp.jpg,2012,9,1
Halloween 2012,http://www.google.com/logos/2012/halloween-2012-hp.jpg,2012,10,31
Republic Day Turkey 2012,http://www.google.com/logos/2012/Turkey_NationalDay-2012-hp.jpg,2012,10,29
Bob Ross' 70th Birthday,http://www.google.com/logos/2012/bob_ross12-hp.jpg,2012,10,29
Sugarloaf Cable Car's 100th Anniversary,http://www.google.com/logos/2012/Sugarloaf-12-hp.jpg,2012,10,27
Austria National Day 2012,http://www.google.com/logos/2012/austria12-hp.jpg,2012,10,26
Abu Simbel,http://www.google.com/logos/2012/abu-simbel-12-hp.jpg,2012,10,22
Jonas Maciulis-Maironis' 150th Birthday,http://www.google.com/logos/2012/Jonas_Maciulis_Maironis-12-hp.jpg,2012,10,21
161st Anniversary of Moby Dick's First Publishing,http://www.google.com/logos/2012/moby_dick12-hp.jpg,2012,10,18
Hisashige Tanaka's 213th Birthday,http://www.google.com/logos/2012/Hisashige_Tanaka-2012-hp.png,2012,10,16
107th Anniversary of Little Nemo in Slumberland,http://www.google.com/logos/2012/nemo12-hp.jpg,2012,10,15
